5210	0.0009800891697387196
2508	0.0009766875021794475
2660	0.000975415691301626
3873	0.000970374292642419
6044	0.000970234177439001
1855	0.0009629565796887052
3454	0.0009534464261026173
3796	0.0009529137893810188
2117	0.0009526568697962186
214	0.000952573240501355
2653	0.0009467944746986438
7115	0.0009445342702768756
5178	0.0009417942906822694
6665	0.0009407955895687106
7414	0.0009378656011525604
4798	0.0009342111415304943
407	0.0009258125865352207
6555	0.0009239508096965385
3117	0.0009236973061228905
2256	0.0009221833358893411
7882	0.000921880574816282
1026	0.0009188678695195508
3650	0.0009142836876075749
6004	0.0009131256347054222
2940	0.0009096541953389749
5714	0.0009025846506743325
1982	0.0009005923946387178
2585	0.0008992400794200672
56	0.0008963427764245988
4011	0.0008950253013494027
6156	0.0008921858792303731
3586	0.0008856438206727968
922	0.0008848774059908918
974	0.0008844957675711426
600	0.0008843555876712521
5839	0.0008840960126672329
4796	0.000882807383825761
6123	0.0008822938659478843
3892	0.0008818861626712057
1310	0.0008797744593047016
35	0.000877244650075611
3265	0.0008740524038578763
6833	0.000870253612513824
1638	0.0008687672411217489
4653	0.0008660785792477295
4179	0.0008639873776738251
6913	0.0008638123485908536
941	0.0008628824575617552
4071	0.000862194349326904
5002	0.000858539178591859
644	0.0008578309473710811
2145	0.0008575626948409918
4124	0.0008555637438185446
1166	0.0008526607130674834
6458	0.0008524749120660225
6327	0.0008521776351319522
282	0.0008517646655273993
3027	0.0008468587595472862
4792	0.0008402591389015942
7131	0.0008394087375616085
8174	0.0008388453748041705
6496	0.0008382247173283545
299	0.0008371338548040482
1193	0.0008355637611227765
4709	0.0008340483692204195
2210	0.0008245264369394178
4827	0.0008225959826642081
1453	0.0008182834432948612
2297	0.000817961042920733
5445	0.0008160834990666859
4940	0.0008122053526173562
4578	0.0008089554574663804
3645	0.0008081947230985233
4247	0.0008053737723859559
417	0.0008048704753462376
3192	0.0008020557370875921
2251	0.0007913487311231676
2643	0.0007902003291628564
1956	0.0007899063420495904
2774	0.0007888646089078896
1919	0.0007879134683179739
6780	0.0007878336733842314
3615	0.000787199781127612
5871	0.000785212301661043
3439	0.0007799045661537928
2114	0.0007787269312079881
2658	0.0007777270418189792
8192	0.0007759048139385528
7860	0.0007739797783963214
2619	0.0007718509847578093
1717	0.0007695614284998611
5288	0.0007684693445602476
7587	0.0007655241640740181
6414	0.0007629028681000869
1688	0.0007607167239489891
2822	0.000756602737880373
3634	0.0007547716883072173
4110	0.0007537710641379357
5055	0.0007528640161864534
4041	0.0007509680056084022
1723	0.00075093665476949
5596	0.0007507527765889024
1585	0.0007461537257482144
8121	0.0007449048318552093
2790	0.000743402837230724
2851	0.0007424813029799236
6618	0.0007412141600362245
7301	0.0007399265231785879
5028	0.0007398626346109045
2151	0.0007391549945589178
1049	0.0007379316203411451
7478	0.000736421629560553
1156	0.0007323413146584588
5479	0.0007304480231473836
4485	0.0007287494978569032
2474	0.0007280285073311009
1893	0.0007263398489657733
5423	0.0007236327577696281
2264	0.0007227065702212533
4448	0.0007226238761714963
2506	0.0007195796980687376
1473	0.0007188896485091576
5814	0.0007165209417473088
250	0.0007131362566619198
6715	0.0007118159037820316
3516	0.0007086333099615304
3480	0.0007060250066974994
896	0.0007042875542244642
3125	0.000702720391910108
2693	0.0007024082682639542
6907	0.0007013150711917841
243	0.0006972192371864441
1729	0.0006956315150104377
2120	0.0006946187193149247
2785	0.0006936298366350497
5806	0.0006935724155858685
3030	0.0006930220984460656
3394	0.0006920873626500934
549	0.0006905131706198648
1412	0.0006889508963625059
3976	0.0006865379518809639
3643	0.0006834976906770121
4463	0.000680347736176204
5818	0.0006795743638815787
5671	0.0006789242165864337
5886	0.0006771794082890687
1646	0.0006736093186428189
2727	0.00067318892772294
4639	0.0006711958534525319
3910	0.0006696880044679504
6560	0.0006685867254980758
4687	0.0006682986961276042
8212	0.0006681743723242014
4349	0.0006678460560560346
1437	0.0006660882423453909
1357	0.0006651954415494381
2877	0.0006634289326879573
7910	0.0006633158045005891
5037	0.0006612095338490685
6790	0.0006607472953833812
7699	0.0006598048388164829
1661	0.0006589515022967569
2411	0.0006581177782822117
7649	0.0006564212595016195
2285	0.0006563251541621027
2289	0.0006563149544549164
5697	0.0006561539697209918
6148	0.0006542347972159734
1992	0.0006528357634702042
2517	0.0006493371858348868
5162	0.0006492466633135484
6770	0.0006461722913979232
637	0.0006461374867035706
3631	0.0006454471884244825
1744	0.0006445644722881657
3770	0.0006439132926503903
1492	0.0006439086658829704
3307	0.0006433537042827101
765	0.0006398899099930226
840	0.0006381387102190767
3293	0.0006348814863689451
290	0.0006323395929809485
3136	0.0006319104678996627
2381	0.0006317026188456308
1836	0.0006297363243911735
4587	0.000629411341401092
3748	0.0006272552142754183
465	0.00062585878031945
5822	0.0006256114209633413
204	0.0006253252663448486
4530	0.0006230786747989983
4212	0.0006224895735136433
2593	0.000621770551996774
3028	0.000620966346682879
5072	0.0006187087096706022
2667	0.0006173365031623897
2371	0.0006156838395141332
4999	0.0006155558726103475
3812	0.0006130139193286823
5200	0.000612874825796893
5760	0.0006127092523006877
2160	0.0006117162231399976
6417	0.0006094478648420411
5262	0.0006091368766901905
1031	0.0006088572782843015
863	0.0006070787863847551
75	0.0006067609462891498
5947	0.0006060986169350208
3970	0.000606098042829855
1385	0.0006053788381213631
5301	0.0006050338975144428
7063	0.000603286138082954
3130	0.0006026642482023171
4266	0.0006025024473250398
5289	0.0005999622470662962
5925	0.0005996445668322387
3291	0.0005994805186140125
1307	0.0005991959093869021
1835	0.0005983845845335919
5449	0.0005969745579136842
5233	0.0005964303124528025
1111	0.0005955784474355776
6296	0.0005955479812540594
4175	0.0005955010116928651
1990	0.000595387559387073
5378	0.0005941812435387677
3529	0.0005941619162051754
2856	0.0005931833901070702
1464	0.0005917839020134686
769	0.0005906885524764049
3059	0.0005906417264739105
5096	0.0005902056557785131
3253	0.0005897959123941832
5743	0.0005888239691000745
5684	0.0005883156224625205
2276	0.0005882049723057385
1199	0.0005872589348342634
1384	0.0005831748376923546
1697	0.0005829393100114128
2324	0.0005829299963552414
7912	0.0005827458509588708
2747	0.0005823494280265711
817	0.0005823200339132703
2456	0.0005821397326063478
4632	0.000581376297459706
6347	0.0005784165560490041
2707	0.0005780279564189234
4299	0.0005771934916114815
1319	0.0005748315922305843
608	0.0005731407556482762
1908	0.0005731288751043828
1538	0.0005729099839908616
5130	0.0005728595702066211
6980	0.0005723893506811752
6869	0.0005721765690731802
1167	0.0005716302235690954
5872	0.000571601254342459
7624	0.000570832997089007
4483	0.0005698960271437398
5204	0.0005686887466726868
1157	0.000567424386157119
2433	0.0005656778160190479
5902	0.0005655373892531096
1622	0.0005645004417887153
4055	0.0005643372597115866
402	0.0005642382102550887
8294	0.000563728291566147
7012	0.0005626509364157671
152	0.000561627066031915
5061	0.0005612441094799863
5482	0.0005603018044351272
5680	0.0005590437984331945
1734	0.000558692065314998
2686	0.0005585273206947957
1151	0.0005574693042890263
626	0.000557133019112031
5321	0.0005561516626116084
5819	0.0005559348156291283
4338	0.0005557210749441661
1103	0.0005545709478878753
5773	0.0005541896275336978
2697	0.0005540848831080408
5100	0.0005536245387980091
2174	0.0005530288081030232
6600	0.0005525973919996027
1352	0.0005516426418063161
1403	0.0005514395714872986
2963	0.0005508336877205121
4574	0.0005505634449555987
7763	0.0005505499601400953
5624	0.0005504682230240394
4719	0.0005503972993465831
739	0.0005497863083498042
3847	0.0005497661966555838
3473	0.0005496637167290648
7803	0.0005496460248721929
789	0.0005488486647883551
5020	0.0005487775753041513
1374	0.0005481615624702507
2955	0.0005479063451860863
4781	0.0005478451361761226
3800	0.0005455535023001434
4510	0.0005454137714793228
2665	0.0005451133029421679
7927	0.0005438303877259684
5529	0.000543214789049562
756	0.0005430776368171792
5432	0.0005429804307383068
7871	0.0005427411669664787
5144	0.000542546468388793
439	0.0005408655907632706
1705	0.0005406159512594116
4534	0.0005404573912781813
2542	0.0005403132159096499
3903	0.000540207030245052
3792	0.0005396757588961645
7757	0.0005394201685939075
7510	0.0005384910660376586
7833	0.0005382743978626514
8295	0.0005356008971692802
1496	0.000535518923314953
4384	0.0005352822295675752
1267	0.0005347143807424653
545	0.0005336231682534759
2831	0.000531239303572917
1859	0.0005309069581575248
1593	0.0005296372215805578
4201	0.0005286679374663932
2814	0.0005278455280274391
4361	0.0005277290068794197
5829	0.0005276889000960406
7233	0.0005271004363453873
5545	0.0005268184153020458
5106	0.0005260002111888632
1811	0.0005256718608845706
6229	0.0005248195392897801
2440	0.0005231736869014685
2240	0.0005229018674374627
6481	0.0005227415706290267
1888	0.0005216951224471951
2193	0.0005213345420660719
2655	0.0005206635117458737
259	0.0005198970249039085
3284	0.000519871222826321
857	0.0005193093893846421
4717	0.0005184358611482113
2364	0.0005180468202647043
8178	0.0005178505256918425
5073	0.0005174942748676558
1637	0.00051559014923699
2322	0.0005152409396373013
1918	0.0005150731728660027
4824	0.000514352600725237
1977	0.0005129573116247889
7052	0.0005113282789120278
3447	0.0005110300280812093
1701	0.000510200342244637
2339	0.0005093990559221636
3404	0.0005093721041329766
1847	0.0005083761568806834
978	0.000507983567077126
959	0.0005077515245323977
1514	0.0005073035010514335
6875	0.0005059633967952081
3140	0.0005039621637605505
3417	0.0005037467513303403
5804	0.0005031999754152592
7662	0.0005028914218784175
4846	0.0005017714961160573
3580	0.000501339448668987
3007	0.0005007006387392126
1165	0.0005004551876230068
560	0.0004999678783085396
5799	0.0004991220416333129
2225	0.0004986168501805676
1022	0.0004978081622314806
1428	0.0004971310398058547
5963	0.0004965787955552324
1416	0.0004938882360013367
2973	0.0004936685727022092
3014	0.000493634818424957
6442	0.0004933635851159899
2223	0.0004930721036676588
8290	0.0004917225430344339
2787	0.0004905823711287235
6739	0.0004904415479965225
8134	0.0004903433436035716
7279	0.0004895001258103787
1808	0.0004875515306407404
7238	0.00048676297909173793
7108	0.000486109950512823
4263	0.00048569038444687076
2325	0.00048489800428360796
677	0.0004836075825166769
7381	0.00048249126734760807
1966	0.0004822960497994605
6337	0.00048201026934628817
4162	0.00048131099121948376
1769	0.0004809158104336338
3010	0.00048043183116973153
5189	0.0004801310970094007
3587	0.0004786601728698496
5199	0.0004786070458152225
5812	0.0004784206483168511
1497	0.0004780979902500952
1201	0.0004778261240706885
6523	0.0004768945798839596
2544	0.0004760712673695146
5897	0.0004758141438208921
5375	0.00047532143720536166
4980	0.0004752921454566069
7651	0.0004742783903055753
5092	0.00047379474656836267
4290	0.0004729734815185026
7144	0.0004729676149033916
5188	0.0004725291568658392
5828	0.0004709642647127443
3720	0.00047048730016166447
230	0.0004701238974916375
6328	0.0004700300477672972
5891	0.0004686302578222613
6979	0.0004684988441648114
4315	0.00046797158766802966
6934	0.0004678575475013291
4964	0.0004673110865795686
667	0.0004672790602490276
5775	0.0004667618944927432
4365	0.00046630386823225936
4795	0.0004659455482061714
4808	0.0004653767116482361
5222	0.0004641297712543893
4103	0.0004629608575832039
4528	0.00046291948539986657
6930	0.00046282933046194833
6955	0.0004625852360246312
6032	0.0004625465102967344
2435	0.0004618309053845566
7277	0.00046137090174861215
5273	0.00046046214523853894
3752	0.00045972345705330947
7280	0.0004594375626865297
4884	0.0004585297596096817
2062	0.0004585288988337953
3460	0.000458328856668812
1305	0.0004582323069626553
579	0.0004579301295524905
2375	0.0004573745041442661
2510	0.00045646938737262273
1700	0.0004557307708049827
4072	0.0004550625613839746
3635	0.00045309483042446755
5103	0.00045286498963149674
2794	0.00045176715544519496
1772	0.00045021197871906586
6306	0.00044917196670253383
3452	0.00044901237902092623
7116	0.0004482703245174524
1062	0.0004473701798510485
6098	0.00044626483802184206
7855	0.00044590889465708996
1044	0.00044574256335823105
7979	0.0004456006360174476
4689	0.00044550970104646325
1484	0.00044523177597137416
1035	0.0004445136393678568
3453	0.0004432542994611714
5452	0.00044269816716230065
415	0.00044265300985811193
3371	0.00044247130525428344
4269	0.0004424378911448678
3680	0.0004413300340122903
3103	0.00044061832640755516
3144	0.0004403978876205949
2909	0.000439366593493038
5463	0.00043891913457888
4297	0.000438598431745727
1482	0.0004379691019061524
2135	0.00043731632583124066
5683	0.00043634217700108327
5739	0.0004363126228424476
1608	0.0004361970366174628
5466	0.0004359800031764695
656	0.00043496323433062263
7005	0.0004348780866159472
72	0.0004342399231498977
4021	0.0004337424471027039
6400	0.00043270205423237156
2410	0.000432560133787429
2587	0.0004324500057375429
7378	0.0004323567368670138
4432	0.00043166902834756407
3276	0.0004306442192345296
3830	0.00043048820096998076
2128	0.0004303366697698329
3092	0.0004297605314041193
1018	0.00042946523985999116
5182	0.0004294572715858354
7835	0.00042849872217885483
4986	0.0004271717843988397
1963	0.0004271281554232672
1799	0.0004264629404264528
4401	0.0004241997538438003
5179	0.00042383214084365625
937	0.000423232038724169
3958	0.00042282433232537797
5848	0.0004212471739019322
7839	0.00042073576136378955
6498	0.00042011034689290965
2290	0.0004200607020333108
3813	0.00041951128840233805
8287	0.0004194589219297092
3020	0.0004184136017165107
7168	0.0004180626222188426
2102	0.0004179238780970308
4341	0.00041694711544204257
2384	0.00041676602658185114
3607	0.00041654699990163497
1489	0.0004158805091573247
5335	0.0004135992209947367
3660	0.0004124866433964738
6243	0.00041028320790908817
5121	0.00041000905603176107
2211	0.0004095833667192069
2547	0.0004095704896273353
4373	0.000409561387752257
2071	0.0004078802202681948
2252	0.0004072467181288874
6432	0.00040689020445211315
3755	0.0004064427927606443
1781	0.00040577359162596914
935	0.00040418837252558063
3489	0.00040389174127373106
7707	0.00040381548453024364
6227	0.0004035432885224571
1284	0.0004028280770153468
1442	0.0004020697146236617
6576	0.00040191818848056923
1565	0.0004017657183744761
6174	0.000400954053306107
856	0.00040070125401438304
1706	0.00040057931981748535
4402	0.00040007026167777763
4551	0.000399464058472873
7646	0.0003992592006046046
5780	0.00039924951452740285
2764	0.0003986188506540058
3164	0.000398166656872626
2830	0.0003978339339586452
356	0.00039708565658104933
2923	0.00039673739152850854
2595	0.0003965668672754977
715	0.0003965481927787633
967	0.0003964080862883974
1571	0.0003962611213641468
7391	0.0003950509839183373
7813	0.00039479254377165654
4706	0.0003938676837352305
4043	0.000392859233685244
6437	0.00039192525840879924
6001	0.0003913922327880855
2257	0.0003906237143878727
7443	0.00039034758673994687
2185	0.00039027215721479256
6624	0.0003901845143773752
3148	0.00038987398868051305
2646	0.0003896269397322544
6000	0.0003895496094825625
3843	0.00038896657437540827
1125	0.00038855621628342343
2016	0.00038836755789025486
2095	0.00038821270691545627
6262	0.0003881670871082011
3937	0.00038813385872675743
1566	0.0003878782724881773
1802	0.0003861581944506797
1234	0.00038612952618311463
4811	0.00038608784763996697
7450	0.0003857742992891178
4435	0.0003850316679310195
5454	0.00038450583847255966
1378	0.0003842442869470078
1279	0.0003828840010419384
1621	0.0003825963873695068
2932	0.00038163276079146365
7992	0.000381599067435814
2685	0.0003807510882356118
2079	0.0003806505819644305
2001	0.0003806091328763186
559	0.00038010504535503775
49	0.000379885472436167
4715	0.0003796028492683461
4962	0.0003793493212887941
2560	0.0003789533670261073
6043	0.00037867536938354407
1498	0.0003784181618957615
567	0.0003774526196253627
4994	0.0003755698358991554
4547	0.0003754450885833174
3351	0.00037464846699770515
6918	0.00037456583650544574
696	0.00037452292151803377
3106	0.00037379415395676237
5798	0.00037156515884463945
2231	0.00037107266827771134
760	0.0003695427701484858
1247	0.0003690863155930004
1814	0.0003685220986467144
1330	0.00036819241004192304
5844	0.0003678667744873567
2999	0.000367790951537264
893	0.00036769006916552536
5527	0.0003667035800737327
2763	0.0003655401841656622
1239	0.0003653615604721908
8051	0.0003653293884610019
633	0.0003640068464154682
1192	0.000362808569433801
1533	0.000362808569433801
5354	0.000362808569433801
5701	0.000362808569433801
5838	0.000362808569433801
6009	0.000362808569433801
6225	0.000362808569433801
6401	0.000362808569433801
7621	0.000362808569433801
7400	0.000362144388350336
2550	0.0003618531604557571
4138	0.0003614430787106335
3726	0.00036076965180020494
2674	0.0003603136177097289
3033	0.0003601084301780125
1360	0.00036004464105004693
6305	0.00035956965672733783
8002	0.00035923137510693163
135	0.00035875767100489457
2819	0.00035790097900922083
763	0.000357741855911206
2620	0.00035699069905800794
5430	0.0003563756247047872
5295	0.0003551480794761436
1200	0.000354807840118519
3015	0.0003545094906906023
6720	0.00035440904426989924
3887	0.00035428711329790324
5827	0.0003541621721597463
3002	0.00035380967635211815
764	0.0003530969693313817
6221	0.0003522080884213277
1411	0.00035220092486049233
332	0.00035142846098697796
2696	0.0003514143464231653
4233	0.0003510959839828114
1402	0.0003510816564282891
1849	0.0003505591097147914
6151	0.00035033310995561003
2805	0.0003502164931262695
1159	0.00035011607295250117
2511	0.0003500867021307999
3348	0.0003497267687617807
2760	0.00034940717574981133
3018	0.0003492284648659916
1816	0.00034920030206306383
6699	0.0003490143174834032
1390	0.000348697781576305
960	0.000347355319671964
6737	0.0003467993773115218
1253	0.00034672506672920705
1190	0.00034668273911888037
5239	0.00034615371071113803
1164	0.00034588620320742994
1291	0.00034584452335358485
1997	0.0003456388086600069
1465	0.00034547664190532614
1277	0.00034473074484211297
2579	0.0003446756689944724
4791	0.00034343574522247505
4748	0.00034326110384900283
310	0.0003417349161501305
2880	0.00034144415592879407
7351	0.0003414073281336578
7561	0.00034137613124991535
733	0.0003411001746743904
3854	0.000340586470020926
7529	0.000340162720204031
1521	0.00034000151812776323
1746	0.0003394052540369087
7683	0.00033896382155557006
2981	0.0003386704467169267
6554	0.00033852460178230773
6976	0.00033771205216378804
5140	0.0003376959232088041
1927	0.00033749689496918357
2991	0.00033746983527002417
2209	0.0003372877853041125
4713	0.000337232512800325
4289	0.0003371448772515508
1322	0.0003367281621261776
1296	0.00033601823609774736
3664	0.0003358747010063189
8219	0.00033544319000587306
663	0.00033536991982526036
3029	0.0003351641169742527
6855	0.0003351138708328515
2811	0.00033506686532386445
3691	0.00033362124449657125
1127	0.0003334810616596127
54	0.00033322627985798997
2273	0.00033314781190047925
2157	0.0003325672869884827
1444	0.00033216360658083413
5936	0.00033162384022773983
105	0.0003316098595347294
3807	0.00033157224614237013
4953	0.0003313824354816932
7101	0.00033101176040385987
5998	0.0003308678921769624
3458	0.0003306537495014256
5509	0.0003304723660035982
3258	0.00033034791278360146
2014	0.00033027706493095826
334	0.0003297088290992709
5026	0.0003285370105988364
6505	0.0003281003378667978
1080	0.0003280608878845013
2912	0.0003279122717114345
1203	0.00032694011846947144
4527	0.00032660672009627456
432	0.0003248890812703954
6599	0.000324617964770427
1191	0.00032452944509027274
350	0.00032408568845913437
6566	0.00032293209216272656
7225	0.0003227111320312132
697	0.00032266934186159213
4929	0.00032191036783007126
4424	0.0003215402539456821
3309	0.0003214611503495384
371	0.00032143660867379906
5732	0.00032066032371391663
3180	0.00032008870309712734
8168	0.0003200655630796005
7119	0.0003196326212571293
4417	0.0003194862197534803
2900	0.000319481600225972
1285	0.0003193504684622595
178	0.00031902897520989077
5263	0.0003184494935350746
1658	0.00031829876664807825
171	0.00031822436004443164
7143	0.00031812399414276303
2623	0.00031760225082895705
5083	0.00031735182052271396
2968	0.00031735048154003846
3433	0.0003173399963418161
370	0.00031715359795915705
3009	0.000316829334979345
1787	0.00031682571889546124
5465	0.0003162249010094765
1548	0.0003160675363052602
3274	0.0003160280540912055
4662	0.00031583639332218483
2815	0.0003154453394472565
859	0.0003152120139533505
7778	0.00031491053776185843
794	0.0003148355020054248
1580	0.000314266152721152
1425	0.0003135628286489648
1014	0.0003134466301283716
5437	0.00031292604712974227
7618	0.0003124761620785169
2708	0.0003123774106754116
719	0.00031142723317978453
6388	0.0003112452585363681
7788	0.000311180667522772
1679	0.0003110413614661904
3885	0.00031102002963645156
5148	0.00031016561010746883
3803	0.0003093011800298305
5384	0.0003090903962481009
1446	0.000308504302639133
2400	0.00030820015839307303
5341	0.00030801912437355267
3787	0.00030792008926113884
313	0.0003078475106800909
2922	0.000307798875136886
5928	0.00030732135033446396
895	0.0003069181743470385
1315	0.0003067607490819564
1788	0.000305936337313118
2592	0.00030581597710292296
2246	0.0003055958750365979
7879	0.00030526932991457807
7237	0.00030498343655439945
6097	0.00030494571086460035
887	0.0003048294718382066
6860	0.00030479166009167625
4013	0.00030469472604421514
5506	0.0003046629385079404
704	0.00030457911824697176
1603	0.0003044024097899353
2765	0.0003037608828362875
1439	0.00030347995415006744
8083	0.0003034673446487444
1964	0.0003034391519961548
2073	0.00030308314016118376
3926	0.0003023710530462857
363	0.00030225216763354987
7965	0.00030187078071124146
1718	0.0003011682153930735
3251	0.00030075798219331054
1123	0.00030058650471858847
2612	0.00030053419996431066
3806	0.0002999622122536417
7795	0.00029961782283101775
1903	0.00029913649556941713
6272	0.0002988967831498505
2834	0.0002984561322890288
155	0.0002984106808058953
1758	0.00029840407605972796
5651	0.0002980505676675616
3661	0.0002979634036293117
2662	0.00029769338022668843
6789	0.00029757731878545733
3435	0.0002975589338392937
7694	0.00029719337252016094
2076	0.0002964310689587492
6783	0.00029585849799144417
6218	0.0002952624461824029
4728	0.00029522873104333196
227	0.0002945332277132133
322	0.0002940017268055251
4098	0.00029392129397201426
3724	0.0002932519514162744
908	0.00029321270955921737
4044	0.00029286799750207924
2809	0.0002926061570211117
609	0.0002923126893233462
2689	0.0002923095002148827
761	0.00029215007023428765
6613	0.0002914634344308171
6246	0.00029102050732001745
4944	0.0002904891628288108
5155	0.000289381560912608
3541	0.00028925652973380635
1471	0.00028915288539396977
7386	0.00028855626369759125
6897	0.00028840596435406415
813	0.0002882429804908713
1525	0.00028819164578932857
1542	0.00028745852756718393
7726	0.00028645941414076826
2972	0.0002864074878614901
6441	0.00028633244961930667
3173	0.0002861925125105078
4065	0.00028589537003666915
8128	0.0002854271981033579
7054	0.00028538320370768045
4480	0.00028482034822826597
1680	0.0002834387919400817
1798	0.0002831467961039635
2333	0.00028217191609154546
5776	0.00028211356605869196
1783	0.0002817994748996148
524	0.0002815564004519602
1550	0.00028146967575098876
5922	0.00028106832524806274
5753	0.00028088993933707605
2669	0.0002802830805188706
5439	0.0002800136532319202
1250	0.00027954125501542605
1534	0.0002791060322870547
7389	0.00027908637334450885
7810	0.00027861611578766865
6	0.0002779649853722863
1053	0.0002773260271685336
1965	0.00027722410173978935
151	0.00027722188196643074
3393	0.0002767790712001895
80	0.0002767246096630062
3614	0.000276644682079595
2258	0.00027623299377025853
3114	0.000275845885981729
1000	0.00027557318299652363
2475	0.00027556893061409074
3191	0.00027537511226808465
6029	0.0002753082406759975
1248	0.00027513596166911703
298	0.0002747258642897091
4764	0.0002746143143787943
2713	0.00027458446245773446
7073	0.0002741568694189593
1407	0.00027328091420336946
8	0.00027193781210372995
517	0.00027152601968827034
8198	0.0002715120947820413
6251	0.00027144378995868284
5790	0.0002709108336145725
1792	0.0002692533108390838
3956	0.0002681858309982381
50	0.00026789098199456434
1648	0.0002678420358441801
8044	0.0002671892819283555
977	0.00026680023248226074
3381	0.00026678099269558035
1413	0.0002666242351893982
1972	0.0002662054326660185
1969	0.0002657686787763008
1185	0.0002657329061235103
2768	0.0002655735993966033
391	0.0002655365730570444
403	0.0002651797685327566
5584	0.00026493077763893277
8237	0.0002646518821250084
2828	0.0002646499032477593
1641	0.0002645983449542606
673	0.0002645001621570144
1286	0.0002643550619179033
4820	0.0002643166042777654
4938	0.0002639235785075479
1394	0.00026376661875784956
3021	0.00026341534742025166
4422	0.00026314581658599685
2507	0.0002629092474673505
5392	0.0002627887688955734
8291	0.0002623955243057403
2700	0.0002620570396951735
1592	0.00026093875116885027
311	0.0002604576963337242
3310	0.0002602907050203446
7047	0.00025917088307945583
2338	0.0002589584577617299
838	0.00025859673756053775
6765	0.00025778178115940317
958	0.00025709749053301473
2356	0.000256888051526925
2085	0.000256883090604645
304	0.0002563435920622659
1261	0.0002561246814044856
2966	0.000255675050091077
1006	0.0002545022014313698
362	0.0002543483997317841
989	0.0002539332771582529
373	0.00025360677457269025
8073	0.0002534871647320954
7946	0.00025290016972677367
4899	0.00025256362216194525
3235	0.00025254090626586025
2570	0.00025242832935932135
946	0.0002523783140833697
750	0.00025201327556283247
1547	0.00025199918567554605
2605	0.0002508170709423697
7373	0.00025034326467772373
4488	0.0002498032156867183
1654	0.00024972227561623856
5568	0.0002493954060307086
5721	0.0002492125227676166
871	0.00024901494852904577
1389	0.0002483841131887822
372	0.00024837624947201013
5802	0.0002482732252157134
584	0.0002481983723226906
5215	0.0002480313008895008
4613	0.00024786661754562034
1520	0.000247121922691528
972	0.0002467712204992726
722	0.0002460282062131554
2385	0.00024568385532593607
1573	0.00024549582017765033
1353	0.00024514920687671694
6422	0.0002451152543295312
